Chi_DMSO_S9	Chi_Nutlin_S10	DMSO_1_S1_R1_001	DMSO_2_S2_R1_001	DMSO_HCT116_RPI_26_S1_R1_001	GRO15_DMSO_062111_042215	GRO18_DMSO10_062111_042215	GRO20_DMSO100_062111_042215	i13_AGTCAA_L008_R1_001	i14_AGTTCC_L008_R1_001	i17_GTAGAG_L008_R1_001	i18_GTCCGC_L008_R1_001	MA_DMSO_S3	MA_Nutlin_S4	Nuria_DMSO_S6	Nuria_Nutlin_S7	Nutlin_1_S3_R1_001	Nutlin_2_S4_R1_001	Sam_DMSO_S9_R1_001	SRR1105736	SRR1105737	SRR1105738	SRR1105739	SRR828696	stdev	variance	mean	median	coefvar
H3-3B	862.31734538165	831.121200481446	524.130163098073	898.59768818557	670.646989100453	1046.10112611116	872.959264741962	441.562547252661	566.893516034208	439.477617125684	321.940615987749	263.5383784637	826.68395225093	894.795395116273	795.926360821834	764.925321152487	694.46362750504	688.685112982862	843.024676104376	580.328734574738	343.274112524878	717.461892743363	393.250720407226	729.630057752574	213.589282597926	45620.3816406966	667.155683995871	705.962760124201	0.320149086220253
DKK1	1374.16441774437	1219.48352191761	154.131527967706	478.147293816766	500.769756175919	243.995843712318	710.559245731311	832.693020627545	1445.01561969528	1655.72967183979	906.638616379862	1051.9345904885	1248.53855513822	1173.32416414821	1404.83550689588	1189.16679289086	502.554563304879	490.993943665618	642.181477048496	1091.27172206451	621.70743108272	1459.6079770288	778.193184887451	1282.4485233795	420.487318571108	176809.585079121	935.753623651339	979.286603434183	0.449356869098037
HSPE1	139.61394913665	151.922527810067	120.924080379586	172.905528466595	161.881200209011	29.9249035541059	183.919358615688	436.579362882138	208.436456499078	197.634570904678	147.566910414347	134.990958494016	140.720493084972	146.893734042671	141.846700307562	129.629835093955	179.497143419852	188.198093023458	198.33228842742	251.807556422708	142.175285551604	284.12671218118	151.732376959227	133.668339823058	73.8357771705694	5451.72199038198	173.955348570985	151.827452384647	0.424452468849728
RPL18A	583.188534233397	499.670657931788	396.775049818945	247.259601837971	222.635510004533	723.401443829212	256.26926543089	523.769301736282	423.329084612576	257.553636836243	150.932959574466	145.545580077384	383.986911294026	386.088312985625	524.498690541083	472.042171203761	214.639990950197	199.483096302774	483.333564361286	402.345090321374	238.266666889683	416.637805050956	266.339279659027	353.704173574985	148.468164649162	22042.7959142907	365.487349127436	385.037612139826	0.406219709118837
PFN1	294.023187807836	257.899646827167	611.662714843537	255.446976054879	278.069555047855	297.696693550108	341.66284310529	482.444117483429	188.656016089924	106.00597747753	106.277791893963	100.372977300867	228.604859597616	235.703503095416	309.081923473436	328.62868134881	253.866026059708	266.01826912621	279.002689731283	381.768389669006	250.984996192897	315.738728987672	296.825956513598	286.14873160694	110.118520069111	12126.0884622111	281.357968870207	278.536122389569	0.391382268329884
UBC	421.072625120026	360.246836092089	758.759972763414	300.875206118223	264.662729425529	411.781881030677	335.478417824336	195.088741658043	561.70365686894	431.669387815172	173.419347662629	202.691571414373	315.046623451281	339.848175143987	425.674507204156	431.831526948168	253.992023582758	229.833856732368	377.131446922927	298.140465555939	190.208390269121	355.744624895235	211.740525111277	436.685183558294	132.99082922449	17686.5606578174	345.13865513204	337.663296484162	0.3853258023898
FTH1	344.687909727721	350.975631532792	686.451157005083	363.032037974861	657.953772638234	165.31314492561	169.675329466331	226.999325998899	457.311074227339	458.70268377608	251.940894385383	238.189069714431	290.670902943533	339.699883296119	357.844564474519	349.942063469831	604.846107907398	908.825323220429	345.070099936171	413.571702664008	167.60576412174	590.608286507554	240.164369751972	493.707591949888	186.064175942898	34619.8775693096	394.741195483997	350.458847501312	0.471357380662442
RPS11	462.344472108304	412.936202899698	323.881829035515	189.07034973713	187.131557162412	113.267305173111	400.269757966504	246.003396793733	284.268122656286	182.480651094461	129.776483397389	112.994969825701	317.996454847568	381.537578511946	463.932510688652	417.549184860611	177.936793886317	165.65817697989	475.589324979538	386.332692369521	218.298344747494	411.333017852223	250.197457672563	283.241023134684	119.696898291044	14327.3474604965	291.417819099219	283.754572895485	0.410739805345571
EEF1B2	210.53544113055	229.022208836592	158.529688091139	167.697543460276	171.465241536323	176.946341559427	163.123736358228	25.3428116340852	152.815496317856	117.481023655448	92.692538483522	72.5895887004066	203.543351093807	197.062265111336	185.587386877826	201.188802532947	159.404122736687	175.767056564041	273.214607391647	184.954914487176	164.039657828923	231.933483595085	169.830468592809	234.699382927591	53.9298511901761	2908.42884939454	171.644464979322	173.616149050182	0.314195107874134
RPS13	386.160274203144	350.443558527532	518.557735190799	222.491744147668	195.226090891554	83.9331829117	211.736733000301	300.806347431097	424.636787797477	314.611475177097	235.657568662912	177.383046165739	321.003207090653	339.888021191917	377.024730048921	357.024185803264	192.969680688492	175.492481769425	449.500338478479	275.448235451894	220.048377791133	295.806574458173	207.801139838586	321.704107096571	101.753028077615	10353.678722964	289.806484325605	298.306460944635	0.351106802576898
DLGAP1-AS1	289.753169437388	258.486842787162	37.5900585895848	101.796674227918	87.3386807149143	8.76303815801815	170.311273683629	305.61963966939	254.289607439433	266.301862492021	124.510427579635	143.296187345346	279.701374032558	246.871700954363	266.774570824809	224.346471459553	101.423165913301	98.3846065554305	228.70645984208	277.369363539093	150.681483177547	427.742561016031	183.520583780254	331.198738069721	101.535695824898	10309.4975266461	202.699105887049	226.526465650816	0.500918321176398
RGS2	371.461748480718	371.177148211856	86.8443949750311	129.538588547903	146.932707890287	18.7766348865035	122.398727697247	50.5190934426178	239.040221937434	158.165444609972	115.21149894572	80.345376154606	307.421980607399	331.669558651968	363.664187789596	340.010928847923	139.960219897906	149.419090737784	172.239414677513	201.337851569245	148.625594381543	261.324091228692	164.655137857444	340.528738840254	109.319669748339	11950.7901938859	200.469515869465	161.410291233708	0.54531817106558
RPL7A	711.031636782233	604.177013988575	538.360695286844	358.154974505594	353.951816459195	389.826329823602	326.167169056153	465.28509590848	305.328686844454	223.55656558474	167.008265278459	149.899050879887	506.526612705468	531.992956415835	756.392993717079	723.832789704263	331.246624369246	319.875006208179	589.162535148849	430.143865884181	356.794561967222	431.211135824114	362.706715058778	388.085088152014	164.106793509187	26931.0396758669	430.02992439806	388.955708987808	0.38161714847844
RPS8	567.672734747179	515.375548262773	574.229452712599	480.217688595132	454.421704512738	321.938960453753	338.891741740391	430.560455476856	503.046595757507	513.412535122289	937.769549302159	853.060115290264	438.97931205087	422.864222142531	522.975954783095	577.690744812553	427.581261531632	430.589904208564	538.367153607404	652.787767252511	651.825091764479	592.395860962783	604.348568038618	364.911291216535	144.800681232917	20967.2372855167	529.829758931051	514.394041692531	0.273296618002463
GADD45A	175.257047052276	239.267513601618	114.878105499466	158.386780776025	162.501348126675	368.835112468067	176.864586420697	244.944931089468	83.0871262033771	184.322346616907	40.0921986925606	102.932691260826	153.586895459217	272.857425562802	129.294739405053	242.746284384285	217.784523483575	190.753142217356	153.90912105906	160.263826025378	131.237084999478	365.825269634193	200.990669385897	276.083317737717	79.7392307997528	6358.34492853625	189.445920298416	176.060816736487	0.420907616665207
MYEOV	218.572840107328	232.828988309008	71.0952244514067	204.608154301692	215.715356284247	406.58230510488	313.92189068693	206.918254512988	115.623461877161	109.263670052513	43.4692498402402	48.735938296834	189.451391430159	205.30122124054	214.361537681881	255.913133255954	200.64188982517	222.363395112723	301.45415696747	151.976253987147	294.057202863322	185.845438706039	385.940318079465	388.913616873086	99.2353356490774	9847.65184138505	215.981453743674	210.639896097434	0.459462300716104
DUSP1	285.13371261614	257.806569723496	223.547504477441	230.494647393921	270.980497892764	186.289885816346	102.237220086292	83.278582699431	97.6846728855557	88.813221883172	42.0793304311348	34.5312960459379	215.044737800363	230.943934660261	248.28561464914	290.824959005235	213.227359892346	215.252708710364	229.196544159814	168.776409998732	82.6517374981786	184.858984980606	100.324098441857	181.950466814234	78.5550271351078	6170.89228819753	177.675612440115	199.758622854346	0.442126108677884
SAT1	317.024731204599	354.358964266464	158.515216533089	185.031410021222	201.175620190167	119.014601302128	206.491262501738	231.264451233894	124.086573226579	182.135283258008	83.0623201153597	128.935031301891	287.067034152817	321.242102715211	341.551708511768	373.218861104909	211.563651632851	206.581654579075	209.60762985066	161.623592943059	155.019210619125	239.141093087171	162.80784942993	304.906131382505	81.5168205885082	6644.99203885904	219.392749381843	206.536458540406	0.371556584336486
GSTP1	152.093726630905	131.904687672665	119.626959646097	163.05741407832	285.586194149922	98.2362351155476	137.482981546763	287.958832622922	111.28878541489	71.9459183556502	38.6133415584208	38.363339567971	134.053098423998	127.293220804593	141.04121081121	145.944084967166	295.891899869397	397.064920833705	125.55338702668	233.338794436226	93.1599608474952	246.020619100668	113.585629858878	141.377129749508	87.6035542308828	7674.38271388322	159.603432212067	135.768039985381	0.548882646298503
RPL7	376.193010266276	343.869085595727	118.314160501339	190.702280802439	200.409360669609	51.3446931713609	226.911216489399	405.973255412749	395.278982242123	328.880752151897	163.601332962372	119.047718405676	344.21766168396	417.175180094332	336.946173762226	355.945556963009	176.550443567915	205.290866275176	393.633493496132	137.832154253243	136.436922733405	168.693022706379	155.75486013542	372.78325994674	114.849731517556	13190.4608296546	255.074393512038	216.101041382288	0.450259745544139
RPS12	823.272521152401	756.456792630728	666.882099724006	703.716375426614	631.070164778072	96.7190731832612	554.951378686934	729.113402658322	940.965295141507	752.637760037602	650.261936617135	607.072361253595	795.261494235356	737.765513972567	885.007999964684	783.179236600113	652.03944456598	565.81088266383	1056.66963674663	786.578791602668	523.249065013451	831.835455172098	521.037091643488	797.41633869598	184.004657257148	33857.7138923204	702.040421340293	733.439458315445	0.26209980460364
HNRNPA0	283.986016001866	290.936651762657	198.245499747148	123.086685661773	124.746118028529	167.59642634148	199.6617250052	148.901964095694	206.607374356354	144.06239664505	117.655773855967	88.664515919933	183.528747267094	246.266062621285	257.79061702833	321.181605172444	119.651406837683	115.744924597027	246.888865155193	163.48797131803	117.240506992105	157.538149361698	132.834150589877	198.612408374233	64.3864814792224	4145.61899727425	181.454856780694	165.542198829755	0.354834709974392
RPLP2	521.267764910972	428.453932225356	363.527564858874	221.754845738031	206.719819851842	360.05006441301	375.175593159781	488.671774707688	355.539441765863	193.840841351193	146.195069829768	123.443187358275	340.450549412277	343.977262201399	469.149389867902	425.638797030068	214.087357441728	192.172347288183	449.422803296595	554.519831345675	305.244025821006	521.784402752402	315.03231141687	430.512160378737	125.824543579603	15831.8157670153	347.776297434312	357.794753089437	0.361797352228607
RPS16	458.61323109419	368.112903126268	341.474114426216	213.5924842095	180.251663426868	656.181081253369	482.416383619445	337.576112092474	409.216676551784	254.305558508066	172.169920434902	133.01214034713	413.067365376666	377.776276093216	455.761201308499	344.821545109235	181.231712146921	161.713861097787	426.847219167409	294.011073198968	268.147429172542	342.546086459002	296.425944101827	485.956258367469	127.606480765819	16283.4139334372	335.63451002874	342.010100442609	0.380194756358314
MRPL57	317.933503781319	332.874396669021	258.066948793656	172.660317659286	184.280102860984	355.349268526992	89.4145118243009	213.456464293335	277.043517777564	231.741589650831	148.537745351284	106.272977678067	256.656903546572	294.248329354618	293.16392217139	334.219355131662	177.238471031819	203.878877661441	221.103496902614	242.53088979379	153.386832598939	261.587763845789	174.60141113711	333.694863132732	74.5806967541203	5562.28032833004	234.747602548963	237.136239722311	0.317705893241506
RPS26	370.373097100872	379.817892159748	301.911007938422	172.38480128887	152.084711142693	162.320723032245	216.850227007541	230.213590371423	295.986939580046	207.608467470986	133.767536355031	103.379583259669	283.778144960548	306.148252568009	362.734351560305	357.617938972384	137.180302653611	136.737536865248	351.589478885594	265.782613823011	232.798103084663	331.158680369322	222.646810044434	368.138139727096	89.3836037809463	7989.4286248692	253.458705425907	249.290358453837	0.352655489306425
ACTG1	1209.49274702448	1252.64372036801	1675.69921578992	1849.46306114811	1986.88195772708	1411.20988335096	1186.58798549616	1130.73512962625	1354.21263557247	1064.73465686567	1083.01337016904	934.392410882008	938.822268200819	1028.78111174652	1263.56163874314	1351.56801732597	1796.36681835232	1776.36610471076	2219.46821427465	915.819262055508	1001.15607837358	760.386499159305	1208.46186851403	1665.39553399088	383.560605853457	147118.738362671	1336.05084122782	1231.06823369624	0.287085336888055
EIF1	616.820812185885	537.783770265585	858.721898098145	393.47701691188	399.467108725243	521.36916911049	476.343673718784	516.486223980604	507.755497946511	438.85700435443	278.32034612786	238.9113822408	477.857385496715	556.087297809896	606.839810380448	562.066389411785	385.677198537044	349.09727626031	622.70099781012	698.590295023568	413.514689643943	863.228754386954	458.443886684127	772.075198022147	161.431618731758	26060.1675263555	522.93721179722	512.120860963558	0.308701723820634
LINC01970	214.034263142666	232.605255513434	83.0663942586408	163.85262295927	203.528741601033	410.829102914892	136.634419997679	241.287944493081	127.338150596679	71.0515621525253	45.1011358688759	30.216354883905	246.41124264325	280.412719620804	192.111861993805	217.999786871448	183.683790089329	217.475589992231	182.175031884888	161.408506686435	128.570389550069	174.159139470003	157.940861231652	363.608252523526	88.9989355116834	7920.81052221278	186.062630039172	182.929410987109	0.478327837744454
RPS2	1024.90723319954	811.563505124608	1028.36003644828	511.964420237466	635.003413684105	579.405622365644	658.845079620554	931.691123374336	680.991340250878	498.858783561763	423.07758534967	341.584293352543	823.198776063383	730.912429397679	1004.60778071516	869.45923100475	561.80378664083	723.200595419158	790.7918856806	1074.88158920787	839.815347780279	1106.25010947701	818.677441523681	837.247126221561	209.577079307057	43922.5521708765	762.795772320889	801.177695402604	0.274748611505011
RPLP1	601.13645879092	571.726142464774	265.376775014519	235.309036828848	268.933304322449	154.849825272504	348.354621613218	609.230255575332	441.010461743288	330.512379795021	272.252021023521	199.373234917869	510.784664561179	549.503408621808	570.672560363882	605.552017294111	238.496050933638	257.907044647684	552.032792535291	468.96771441009	299.638381263698	490.065581004919	322.344666822629	511.590216255779	150.15548103549	22546.6684849993	403.15081733654	394.682541678253	0.372454859517607
RPL8	469.571070228669	394.90287131222	262.183972902628	189.887636883037	194.465199543649	1199.09300458249	583.930338706184	359.941479779755	555.492448558632	433.410439032814	327.628241504354	333.508123244116	385.331215709283	390.561980493258	408.551958174376	424.699721514243	176.830833665829	187.763618611541	434.327889483581	420.925330489825	288.446008179184	387.986203198083	287.712718439616	510.215183101159	203.660362223837	41477.5431411445	400.306978639105	389.27409184567	0.508760459076198
RPL37A	633.584172313157	569.371965972569	360.631336080939	300.07487417926	266.683750448404	187.642246849922	374.992846611057	438.324089397635	667.489868059708	587.714490391048	425.622762959134	341.906313075517	539.175840285799	613.581929496298	582.541588329702	550.13004218091	283.254503581043	279.124282021335	715.969147122305	438.656069079398	279.453858591662	516.173562515105	292.784249602334	555.444767508492	151.030864317873	22810.3219766039	450.013689860531	438.490079238516	0.335613932910977
RPS25	380.855404304292	301.536449018866	257.259490360091	152.547887866273	149.614422517465	71.9522391928585	253.982462361096	195.598584095356	305.037021886845	237.675262362424	164.165388767099	120.416907053627	317.978573522116	327.987691845522	337.946601722593	329.269791766095	148.578828560299	153.978769664287	382.549911862789	175.85361002487	144.852681746937	208.788850599951	155.045617336018	274.564659838336	89.0970417135992	7938.28284211484	231.168212844838	223.232056481188	0.385420818100982
ZFP36	464.614994837397	502.966278664987	794.889329808201	350.470093157272	432.111750568975	270.451697432586	345.396253576144	499.483674161917	212.440205469493	120.482002269878	63.3267271182099	49.8759489631411	345.58026988322	433.501104898229	459.007389340978	511.804530217521	362.149355282267	346.19523352102	346.247838964854	321.404145063399	328.01638916456	272.731426062255	389.235894157941	766.481760237366	177.764754622387	31600.3079859574	374.536012200909	348.358966061063	0.474626601532325
H3C4	1371.80534477863	1266.18889623852	1335.95392471066	353.374892868884	438.573073391471	195.248499389068	359.104325587901	411.757772360261	875.181211259153	524.366036895678	636.001042567163	368.358514566603	1279.0064832586	1169.82013671318	1407.39859579564	1238.76687273539	437.281538227721	441.51081834181	1001.1130995277	816.740514804604	446.115913818997	726.198827431809	582.811587665498	632.873047509965	393.920301055837	155173.203583921	763.147957101871	634.437045038564	0.516178150501493
ID2	731.100464123237	809.70856639744	579.771409632847	375.143214477741	441.39482569783	85.4117058086809	212.274067969164	269.271672815507	900.018900422226	872.566224455361	416.786978892366	323.09464377296	564.374231367117	625.961323665305	864.134996901053	765.849859152604	404.921145783189	420.116976890803	671.076516654531	349.483348384181	375.783454885953	494.451345929723	469.673149329187	813.292816124582	228.008383427962	51987.8229134326	534.8192433139	482.062247629455	0.426327934677807
APRT	410.149916713221	375.165394060185	209.512707523319	149.722206758801	234.816111364709	477.244133708893	163.195536760269	204.574683215141	102.765423268576	50.5333631790703	27.3031683253461	26.0207172784886	291.095361581134	329.404102803617	427.67789681947	427.30341295757	209.310561507023	267.471220601329	323.498395874411	207.751091527858	121.139223085469	200.037938625405	149.202601750341	309.967031821776	129.351100233335	16731.7071315742	237.285925046309	209.411634515171	0.545127572181495
ADM	534.01136596933	462.688716355444	98.6811888908885	191.077387774654	196.839737802275	426.657198658668	203.414216549147	131.674765829397	371.44441206164	310.548381574618	127.915673334417	145.286904799494	405.865907145829	410.23706308807	515.12648320407	535.876810452488	194.38735955957	182.802531478015	375.771054411699	440.299818100236	208.850767280339	689.141746078427	244.259450118182	403.012398351494	160.229188202452	25673.3927520166	325.244639119516	340.996396818129	0.492642057486988
CITED2	302.991974722091	268.111115246759	344.840926913937	133.599233025307	183.502822024815	188.111939582964	66.6812905237101	84.2195650382565	167.48379319389	116.411852514961	45.3689756486663	37.285703816142	248.58142451224	247.576552103051	290.181875579355	321.248236790665	153.293955225583	155.299538872122	161.696203666881	184.965897427669	93.8361836736775	237.585781426728	100.237491763142	340.742404943327	93.7157056948378	8782.63349388145	186.410614093164	175.493307609353	0.502738034262366
RPL10A	1546.48590847924	1346.5667361009	1296.97680863259	501.266298952786	573.33667940336	721.129613658572	429.194454458977	515.371104389426	701.918917342221	396.421988305419	232.854637352815	206.362752418182	1030.45546936233	1033.09510688262	1657.76799063186	1582.7208980125	543.446377818172	560.377781413611	1237.98274371696	836.175556656161	430.521418212295	909.948087238079	489.539859002601	726.128187930548	434.072999840978	188419.369190946	812.751890682176	711.524265500396	0.534078117587204
RHOB	345.052864000561	351.538006837099	323.169598872495	309.131123383378	303.293803758136	325.601867262268	130.208492727795	249.360883302694	293.492508799076	279.100885293688	137.267063297389	168.66426027566	485.121986036423	354.855322360909	342.766792382622	418.418902100669	312.926944817003	283.122982493131	330.812513918554	379.027206454846	178.336769060008	465.146578382927	208.290577910383	404.80994044898	93.82739934402	8803.58086766221	307.479911424029	318.048271844749	0.305149688997496
IER5	526.7468780926	527.047009585219	644.379186915756	164.031270970675	179.085918937937	543.740346551394	159.604656341099	196.772192384691	356.801293450527	324.001361708882	73.877928261216	89.6105734948363	512.891287954325	616.418644152332	702.114975221844	666.169707178238	220.480281568371	205.574631731702	465.862674743152	293.575996271332	183.847272427513	444.288085010865	259.387902686321	460.833908971504	195.661285111544	38283.3384915008	367.380999358847	340.401327579704	0.532584116905914
H1-0	787.193411866817	851.235660066194	159.644511526001	342.327410225126	289.750701063457	584.920109251151	536.910607277735	679.959690119559	231.957471879595	163.858778559456	99.1186236103574	112.894158408563	555.114566471854	607.141153541599	803.158241809521	734.840514528939	262.785691739218	267.350100595813	534.479656723053	476.950929637013	404.215146146137	522.632888167122	518.542316827466	420.215346182295	225.640109418379	50913.458978338	456.133236926002	497.74662323224	0.494680262589556
RPL29	392.092718252638	355.698978330752	320.337238780117	134.954619863992	155.118937587728	67.9873277816706	293.632519783562	90.6987869319537	282.055493871335	179.350543585504	117.145571304965	93.4116661678051	295.674638084189	321.201028662367	409.607685625675	364.514778171396	147.736056512158	146.860811660586	353.012542736375	423.222882966673	272.865506654586	544.381173137462	344.167435321961	366.163566457423	127.666294094039	16298.6826477056	269.662187843036	294.653578933875	0.473430461701773
SELENOH	365.511923457736	314.559006735919	342.355498918833	131.156286656746	144.483403487892	358.481317648453	113.123534322533	351.355256128666	160.759365371685	97.7707884319827	64.9460786554731	49.3691406943599	226.092135835369	264.964206358217	376.496269642947	381.858840219965	138.066268181557	148.562936534675	306.363735320727	141.686064896042	75.7262548730337	128.664408706171	92.7134484750403	196.976731741327	113.8717333548	12966.7716572267	207.16845422064	154.66115095318	0.549657686944576
H2AZ1	391.767560950563	311.167225765253	532.675714698686	626.370912835169	778.969592375794	285.342569651234	315.525103308259	469.894334338076	443.924065481116	272.257315796463	261.583476130525	181.547431716233	444.174218244253	370.776553286331	399.449267096405	384.973527448478	820.301615955261	910.841536651087	326.540635022157	215.405553418157	149.995030664922	145.837402853813	158.857259204614	348.769416500805	208.367668562698	43417.0853022542	397.789471641402	359.772984893568	0.523813935303286
C11orf68	368.899943318782	394.070660351911	363.471908062404	167.935922771814	188.786912106169	313.326810859018	188.987358719765	295.83981119997	142.328308324815	82.5211015356374	62.5486944276279	45.2386063449258	205.039481708685	284.457917424664	338.192175546694	338.279964119243	183.578709019949	176.951395326189	354.321081622313	183.260135475337	173.815384408858	172.970217923212	215.907791677797	394.588813248482	105.690736332034	11170.5317464076	234.804962730178	197.013420214225	0.450121390549514
UQCRQ	237.791198253995	265.389982496721	180.473803064753	129.10092968124	138.00809226608	214.490562926917	102.609083903107	14.7527591486329	151.637082218034	132.922034405565	130.236609894303	96.5360389646499	153.297841919924	213.054088358837	271.916410925291	329.298961774956	127.699598546211	126.711958347405	242.699052365873	168.636579301045	112.852704420488	156.957731857522	122.80329472368	194.44245279708	68.7593670987062	4727.85056381464	167.26328552343	152.467462068979	0.411084637513441
CSKMT	2367.17140935194	2250.84175914931	1110.71644508184	873.683624197133	866.158083700218	770.417445011494	839.661717260164	1008.07484594584	1341.95138552333	905.743524244168	571.808025114643	416.962858650496	1565.95885279651	1718.28053134551	2407.87550008368	2303.65110210207	868.50597578443	869.343464275608	1737.7144220618	1249.35417435863	658.087356461363	1238.21767363493	725.866125449057	1324.227717574	597.999186303743	357603.026819939	1249.59475079826	1059.39564551384	0.478554496105024
GADD45B	541.248161219621	492.934244207754	613.477623221079	284.893190537337	328.108185706042	350.153835639587	352.967664355287	176.249196785762	685.252659958758	475.357308404524	326.087638343277	232.453787056004	421.556400223453	544.214275462334	606.552596684886	684.189509530551	279.388998423571	306.265296766564	411.348733595113	323.251579791593	365.124162536566	373.946609929459	469.289217446161	836.126211661576	162.396194810325	26372.5240888732	436.684878645286	392.647671762286	0.371884172665017
RPS15	339.711306117413	285.904056203619	305.144219892049	211.260601815599	268.201654029969	212.872564350419	140.54692953772	94.5547060406092	206.514447981734	124.237188661883	68.5615910002396	56.6456204753108	278.045131088835	284.397500345625	333.24990629124	335.305646673107	269.497235326842	282.423544267676	263.370608156901	407.099048031813	242.930746946233	343.828977811049	247.271913702777	310.770173936734	91.9467462645919	8454.20414864523	246.347721611892	268.849444678406	0.373239686013615
ATF4	1011.33116212964	799.135575253312	879.821457321948	389.146487087789	432.133833375818	626.970375294592	498.612501144459	766.257663433074	589.952393046384	430.822942023771	238.432500460232	218.891825117505	762.340707966327	685.195073001709	1163.56056366615	964.499168419883	392.186995839062	442.358468971528	748.518909501381	715.00176989654	521.260162816638	841.309398820999	524.792112062275	891.944371451205	246.030750850728	60531.130364173	647.269850754259	656.082724148151	0.380105377322967
DDIT4	571.237819261328	584.322592029084	494.528412098557	395.848770002804	488.686354094688	197.591726196478	93.21944310452	87.5441770275095	369.878527633314	696.475204021199	125.72784335161	276.496045870183	412.872248486901	499.921747775283	613.0006944818	732.039489180325	562.954869200043	677.459198155721	236.141714705662	413.172057624509	152.879443048208	1089.57059632047	248.328401743558	633.110872352307	242.824074868848	58963.5313359118	443.875343656919	450.929205859599	0.54705465923904
NPM3	334.260415148298	357.357826970111	437.626875425104	210.005350137247	240.773327963068	138.692374320686	139.244223631711	185.349477759805	185.423555415884	109.144450766547	63.5561504351553	53.7926345389833	229.246598705248	277.365228490008	359.270822830626	390.088223544708	235.79397476517	250.079368342149	304.7511186355	248.445404830799	140.400241953318	234.736637798557	171.716902360595	296.699485040302	100.270343069369	10054.141699249	233.075861242066	235.265306281864	0.43020475194225
ILF3-DT	357.041135498733	426.297331804924	306.024111617679	144.39282504597	154.027648951423	87.1529223067855	154.385109144091	158.637988255695	203.857251840136	119.703642741627	75.7453910190939	45.6542934856116	265.207119027257	364.79757015869	325.299415226389	416.640899618457	153.836426876282	141.532849344907	333.005013844413	218.50146557993	188.602989477724	237.207707892826	202.076760097772	286.716337480228	107.918810003506	11646.4695525729	223.597675264027	202.967005968954	0.482647280997329
RPL36AL	281.897479209172	296.40080090675	179.666413092423	165.237084126485	141.947641895159	16.1198455305435	244.520734398776	211.634040097453	175.959155170465	166.210455473967	99.0648132826645	67.2749780453546	190.840503164221	262.613942020287	223.978327953148	256.562983165618	152.967112257985	179.125107827941	204.598861105466	169.889044427979	132.873271766488	208.389203136663	165.56539353356	170.219294498618	64.7778228291795	4196.16633048857	181.814853586966	177.542131499203	0.356284547445926
EPB41L4A-AS1	759.211757399239	689.046869974432	329.189755823957	221.395124672686	241.56324976226	161.100611023004	206.694436335907	193.183786760845	420.50798688201	372.176786787109	214.699778004971	175.804199497287	584.788181190098	663.315508714678	703.658023028541	647.282496634204	235.386473797147	244.970568994145	784.618770728389	332.609139821233	227.69143718441	426.933580193408	238.20935225486	433.67136015491	210.115793492137	44148.6466748303	396.154551484155	330.899447822595	0.530388437302962
UBB	193.174867964671	209.104906783802	385.899060754788	138.849646418041	120.659227205258	305.848082497119	375.040246158204	543.093181604724	319.464378582744	242.169689694435	153.291358627964	109.628183450644	146.780060835224	233.349189827049	156.112273802266	227.791819829259	105.970526529997	98.6387559996688	181.42761017541	229.578754593831	212.689394996568	188.418565529233	188.994513346304	581.906122087455	127.512958190613	16259.5545065209	235.328350720611	201.139887374237	0.541851238068634
ID3	836.675916461409	851.042842819791	419.466322857029	472.813560935956	527.803587096414	596.43428463011	280.403868251687	390.34527827206	212.967660427658	169.439285192604	105.064318773302	77.3557512956329	611.23418887705	670.84755272903	924.708675807723	1003.03720956833	484.992992843847	493.870505339245	578.586667371731	225.580606543571	274.153152177369	301.890457568675	381.574203753752	480.528967968867	254.120813598214	64577.3879038184	473.784077398452	476.671264452412	0.536364191455297
MMP24OS	221.485483023594	187.185076273835	345.600999708217	156.306894168421	158.219705171638	592.882158408708	132.255665221644	304.263343506053	263.529836907646	250.167420116738	103.292842517157	84.104077905643	217.878106276833	194.351317092016	190.111046545682	193.192211577518	151.780934757926	140.569730221178	251.631681991678	118.2009482504	82.1806637421073	132.503283640541	114.167352009759	294.067039682595	109.292219001503	11944.7891342724	203.330325779897	188.648061409758	0.537510666853553
JUNB	679.233866467232	604.967282525167	619.615156840498	714.326764211273	765.375426791808	640.091829955265	298.754006805329	426.395606514027	525.54466460178	323.78454061923	125.293809048835	99.5462919519336	483.330365473589	514.917541504546	667.842202455959	787.160939593291	625.593728040282	576.970354565898	602.124696664343	654.872449850582	424.513656852519	758.909396846018	475.664448507524	554.858188701297	183.898227479096	33818.5580699534	539.570300641176	589.54752561512	0.34082347983306
PCBP1	355.52179003452	381.669142430218	511.177650301078	148.134880675549	160.617233921484	163.499975226986	212.704644171941	252.393506245586	392.946360635298	286.908439417573	214.258557790928	170.138648481425	253.313692972651	331.500335162162	369.480378062509	322.411069232048	146.153661114676	149.67948804201	368.595618314037	293.342909774652	240.43919788276	379.061999023259	280.553171786227	406.323001760545	100.521579997189	10104.5880451312	282.951056352505	283.7308056019	0.355261370263121
HSPB1	195.926187661121	166.843413483467	112.524814795625	175.638852756605	223.537773228249	182.519144981363	107.150060116675	201.671062992135	101.732735643905	71.4417231878318	54.341831880951	56.5013992567138	189.842196272549	177.262192868287	205.065531888774	216.388304600481	207.102329698233	251.983977022722	62.6968810222986	327.342904744917	152.250812709124	355.848923535605	214.988828149865	173.222394999844	77.2525863012478	5967.96209023175	174.326011562389	179.890668924825	0.443150081900429
