Chi_DMSO_S9	Chi_Nutlin_S10	DMSO_1_S1_R1_001	DMSO_2_S2_R1_001	DMSO_HCT116_RPI_26_S1_R1_001	GRO15_DMSO_062111_042215	GRO18_DMSO10_062111_042215	GRO20_DMSO100_062111_042215	i13_AGTCAA_L008_R1_001	i14_AGTTCC_L008_R1_001	i17_GTAGAG_L008_R1_001	i18_GTCCGC_L008_R1_001	MA_DMSO_S3	MA_Nutlin_S4	Nuria_DMSO_S6	Nuria_Nutlin_S7	Nutlin_1_S3_R1_001	Nutlin_2_S4_R1_001	Sam_DMSO_S9_R1_001	SRR1105736	SRR1105737	SRR1105738	SRR1105739	SRR828696	stdev	variance	mean	median	coefvar
SNHG29	450.325034240903	402.673734550467	348.420070107886	258.083993344411	228.394636849609	246.048214819774	257.68648302317	304.052729083975	318.480181825936	220.503922013407	233.457069445648	249.659652634228	335.256918731225	319.658231140916	446.898841796278	382.647379530059	233.504026016148	214.545202620351	435.210642596753	284.526007411212	170.228322789508	284.943789912242	164.607390217027	299.393086681721	82.3253323245838	6777.46034235317	295.383565057619	284.734898661727	0.278706543163717
RBM14-RBM4	170.532769937324	177.219483446072	216.787081330466	73.920940112938	72.000137293497	66.8003206416756	134.479723695425	221.031385045766	140.062518432617	110.489015666542	67.9756583951279	59.6534554638776	141.686147012513	173.048603588033	176.980946046373	171.184768987058	70.1224078100748	68.0165725218402	190.032244814629	98.3317532076491	63.1090274916224	99.6455082510794	66.3257662897432	162.879420025937	54.0817080449421	2924.83114505836	124.679818979495	122.484369680983	0.433764730231414
RBM4	137.542889753064	148.079732325855	232.883734578728	68.1935997135499	61.3644063660061	23.9206790449885	98.6646762090971	165.49071475254	122.533217703073	98.4862342952924	65.8021230668631	55.061286833755	121.99095425767	146.179188904217	139.901764195433	133.412455419529	64.2313051913552	57.1243222945008	174.459015294545	81.029517215631	46.8090660074602	85.1047324051885	48.5286955869478	157.56273068575	51.1900257581166	2620.41873711664	105.598210087543	98.5754552521947	0.484762248485831
MKI67	124.715436075333	142.017774395553	177.386293809285	51.30719397797	45.0131420380786	39.1230205995314	162.143441122817	187.53193617281	183.379637101857	115.004445954641	112.334655005215	90.7982262201216	112.689836607372	126.099779539984	125.513229941438	100.360215949549	44.0336302680294	30.8400579745422	167.612397607816	74.5510479810072	69.013196611835	66.2758562573677	68.160296251628	131.261943916512	48.5517009052733	2357.26766079512	106.131945474179	112.512245806294	0.457465475530038
PCBP2	152.220595460769	146.597946150303	182.691019697881	70.7685614829471	64.4780455500403	27.2132634168167	144.603110651179	151.880608088514	121.849500825634	111.184076041421	69.8157728798124	66.8141524549767	144.972500028672	167.905110671092	141.382813524119	127.784088674073	63.9092109877966	58.4464121192123	187.178134546992	101.94097462107	75.0037090806388	119.808872538478	79.9246892486354	197.460727035742	47.1956075381714	2227.4253708971	115.659745657367	120.829186682056	0.408055605430645
SNX5	234.002044565515	235.449485092817	254.639794258468	101.516713448953	95.3540287195636	183.390970315146	205.45709600743	180.328657302893	197.608876163325	167.588244909987	116.156224094026	106.253728024355	227.428309906295	256.835225011363	220.450829555654	203.027029064368	96.2973860149539	90.4214893328866	318.880553354217	112.911974413006	95.8019738706305	139.269946553637	98.0032087972807	182.039714681765	65.4276666650047	4280.77956522696	171.629729310772	181.184185992329	0.381214064298464
NPM1	214.502491231998	212.605190412626	184.133152981657	127.595923957391	114.763474038679	88.3736453709402	210.798407061169	264.769357294676	281.138500689387	250.360461964091	169.135146012224	128.255814698821	225.886286497522	248.759978662809	202.12171991593	186.349968056078	115.828706198801	104.910271035355	314.945641378385	146.182444951537	103.545796891512	157.2123195078	107.308115453687	266.373061207171	65.5720861600696	4299.69848338359	184.410661477927	185.241560518867	0.355576438122144
HNRNPF	212.192002898053	207.57301976284	243.260440544284	94.5193965608885	92.9047369786138	199.728385247861	180.309856487431	226.018058980022	204.803850011095	128.801576654417	105.502254831546	69.4369255128896	192.998786693933	207.155133590516	206.839436787631	185.640999669025	90.6081890717214	76.6621763931586	258.383810695713	101.72663143801	77.630542071453	94.5100297154809	83.9029411610625	192.900675687381	62.4461157582711	3899.5173732954	155.583744060209	182.975428078228	0.401366583221606
EREG	233.77965415994	290.200173054163	58.8799231831166	333.611827632824	280.01084756246	58.0298059223504	309.88776589858	367.525923538597	365.711613206144	427.017614195588	276.211405687223	275.659965833969	284.563080409951	347.166269162483	223.21244473433	205.569925227501	324.157231873528	214.922135280592	386.04596120205	210.64877013258	155.336443506217	271.525121435865	190.39824798746	412.728097470748	96.8317399616757	9376.38586400557	270.950010345761	278.111126624842	0.357378616956346
TRA2B	184.18331882358	203.899066414141	235.098856541386	117.469309449976	106.109133353947	17.765481492292	165.835854490412	184.276367323276	171.029807984069	127.626194457484	110.439443920014	86.1364034497109	175.324152557292	230.637946147222	177.22114136415	180.613100326734	107.182641766682	86.9839156260464	282.954889960402	98.1527754269782	81.3948088792281	106.81522836585	90.6207263014831	162.292814052603	60.6252144618913	3675.41662855031	145.419307436457	144.959504255043	0.416899348034527
CTC1	85.4569221248023	96.1215477767286	105.884557304218	53.2959029020645	53.9886502181814	36.8991824139611	74.3055468232632	77.9403954942604	96.9562881381941	77.9694042662196	40.3196975494983	35.6242719059638	79.520262698965	89.2846332211629	84.6096188868583	96.9851042651094	56.9148263758556	60.9195169345535	73.2384874401224	352.245049056224	159.380573581326	370.691304463374	241.526699859083	162.830356530267	89.5140068900408	8012.75742951028	110.954533342927	82.0649407929116	0.806762952293077
RPS24	219.654732027693	213.279231304936	193.238666762919	118.092564885213	102.833546743986	54.6375714221988	189.997188873364	277.358697531676	246.87827660016	208.492527469396	119.996764679419	105.805168596365	207.336253070214	221.259966624301	202.101664382775	187.302643101557	109.764456090713	99.2792676201612	279.02435707567	151.33213118932	105.126054877783	177.713277342387	110.298588118428	242.488755693442	62.716773522535	3933.39368107695	172.637181336837	188.64991598746	0.363286593518732
DDX17	150.436227103882	160.806350049773	191.640243938913	78.8237233589836	69.6192706401278	47.4980848395617	133.644431545378	160.080061373185	149.29096468574	126.253764789582	91.839526916753	84.5611109742847	159.245369235651	176.634349616293	145.513900138045	131.111444445724	76.2885064181583	67.1065337976221	187.069792454762	78.2295987921006	62.0336781192439	92.0409530080143	70.895380971256	141.389400178017	44.3998870473415	1971.34996981668	118.002194474627	128.682604617653	0.376263231756155
RPS3	230.008019630497	226.645953891467	205.768160748195	134.390086831875	123.116280152539	116.400378536439	159.49979314876	207.843150875704	226.085716650777	175.133317708223	123.007033576515	98.5834991142022	178.990294340011	215.213262317708	229.051594816232	206.500827142108	122.351114755279	114.998436237885	264.374140788471	152.82945245479	97.4992217337694	150.69236983541	96.835091311976	188.207574565955	50.7133162895419	2571.84044908312	168.501032131866	167.316555428491	0.300967392590536
NEAT1	424.326236359162	594.781117619476	905.315354726585	194.320427206957	167.673775935988	148.544709706488	410.485966248383	561.03250381148	562.515329125022	804.813228094119	326.226562070602	490.863477811241	331.122318184487	601.583888208428	419.863174444595	548.895250251342	210.736588057153	169.858759284153	379.415208900075	251.434129787111	162.400118128692	397.28851480226	205.568808585963	479.541711758233	204.54684346902	41839.41117314	406.191964962833	403.887240525322	0.503571860383148
GPRC5A	115.148877255791	120.819165661001	31.8520179168564	156.988446324663	148.504648044166	96.0784363830541	168.259620135647	215.51035684525	54.3611461038668	43.7353196749762	29.2615291689988	26.3887148856464	99.7479818103579	126.472554451265	113.052439105081	108.986506333244	129.146468095994	116.533961100058	133.549262299698	60.4012484771758	88.0513038701539	58.0517868040018	86.9395864008034	186.449081773321	50.3754128848535	2537.68222331947	104.762102455045	111.019472719162	0.480855306492828
LDHB	138.289202602727	146.686178131107	98.5845114454453	69.7964827998727	63.308207347826	28.4508293001438	144.726807019934	149.759998788989	148.572152224764	114.462980277946	106.612914497422	77.5002297714538	144.962615677106	174.63171237896	133.995673072001	116.012692675045	68.1217502933974	54.4600200533125	213.430399074946	87.0030233598361	61.2867047099075	93.3629265140789	62.2834411147453	106.97418100349	44.2531294848959	1958.33946920697	108.469818088936	106.793547750456	0.407976433118126
AMOTL2	139.058119761644	139.183437977464	33.6305463118548	113.533077137464	108.367026636131	155.273765640976	163.377221785572	140.111587542309	30.6631093620646	18.868778322635	11.5846714218377	11.8902499181259	104.664595930741	114.21766928028	147.617743240401	141.7607857901	101.977898795333	100.090732624188	217.202761028646	33.7442113469803	83.0725016326899	31.3470636276953	96.6644459917733	200.427212133614	59.2603197272388	3511.78549417457	101.597050551688	106.515811283436	0.583287796303591
FASN	187.50232742846	181.436417771437	86.9145547276098	75.5978190932521	92.1990091397421	375.41721685625	108.311926459121	76.5176095110566	79.5822383261216	48.0520768898364	37.1112903133618	44.0871313702612	105.164563184326	108.609386243951	186.823599645111	193.384575742928	81.5947029898072	80.0429072597115	148.229360386739	134.037129755863	51.211842655595	120.412934265311	54.8057283154484	120.656300415175	72.7387975341548	5290.93266671477	115.737610364437	98.6817861620339	0.62848020885444
JPT1	207.515366479775	196.205055875713	157.671263237599	107.979313583067	117.808976721322	103.813065486488	115.716169647756	137.229418932802	132.965500066399	86.0052099417668	69.6965607049307	47.665956197672	229.284845219777	203.530349857606	195.434306515188	186.776911845274	115.098434781152	115.532267724312	206.683484681916	143.248585718581	63.4955654881806	148.200445442777	69.3631960967227	230.676318034136	55.141101000992	3040.5410196016	141.149857011705	135.0974594996	0.39065644251003
PABPC1	260.624177605098	285.667568700529	228.739214262049	148.087216561773	138.514153743856	70.553015049345	314.898188074461	519.624961124069	412.178687080471	387.583741749964	253.022643984118	215.832174777818	260.970163380391	310.833672958298	249.184597178193	223.369009514978	133.262601630287	106.381060521018	438.054720148235	313.290163767708	242.364214544314	273.6063488376	234.296478223203	395.309030027309	108.964214381754	11873.2000158328	267.343658476879	256.823410794608	0.407581070007604
SRRM2	165.73160277753	162.344448870532	258.873925549936	59.7241158137784	62.0276334183403	156.007332924994	185.828070826295	302.892207821063	186.338690048905	147.5428744549	106.490576475091	120.12102298275	102.516181264715	128.740568402948	167.386702063456	142.615582683367	61.292843008122	53.4258881725825	163.222648888634	124.793064524531	80.0637005762448	114.942015464278	80.1371736337432	158.905906808743	60.8441906893913	3702.01554064702	137.165199060645	135.678075543158	0.443583293036962
NME1-NME2	223.888145171407	216.882876451548	125.355329017803	107.25781809193	95.2812964279477	190.623148629722	184.986224271774	181.119688879448	207.940170035292	204.214964143852	99.6635795039764	115.375857728651	178.98883320196	203.41750276846	217.676436934715	207.560962405891	107.549978303218	95.2275826621179	222.3433405918	177.307857793163	101.051894236027	239.022980296147	108.118279716233	239.071145968194	52.4094547769034	2746.75095001229	168.74691221797	183.052956575611	0.310580229813072
SLC20A1	179.389094765575	181.643213449866	236.925353678029	132.645967109683	130.112108393595	87.8319855927912	142.328631687741	93.9810339165707	96.4106014839857	66.6658911639432	56.2726143768112	41.2925572806099	197.980381226938	207.899980951224	187.260438395924	165.807968540427	137.857062828813	132.592340045049	197.630914160245	80.3086960985592	72.4790131611705	77.5774593789653	86.9184238877801	223.281039269948	57.7977887744935	3340.58438722097	133.878865451844	132.619153577366	0.431717049434389
EEF1D	286.944191500198	283.717829684685	134.6705855544	86.9258032587087	95.0141205520417	226.415822001606	151.837548021354	158.318482307392	154.607750203007	96.1416628703774	55.7894149030147	55.9788890263637	158.375153006255	199.41541157291	283.637763295527	293.348838134154	85.6391984650218	85.7085858652615	224.131276635455	96.7941578589312	58.9242976440096	100.47941485556	57.409833097117	135.646983750827	80.0597427637328	6409.56241139506	148.578042252674	135.158784652613	0.538839666682254
SCD	309.780300926438	285.899294645219	112.965296845304	111.614479544082	102.505821168206	63.4661243494606	226.0378139936	277.579991369355	242.274149578745	140.557665729186	137.420339514463	107.364776938404	245.815454704325	264.816764439593	315.684470630488	264.212004751345	111.165562129252	98.0543598123467	259.935071047194	161.235224331702	111.291112409737	137.07646171515	120.012138026413	142.020071462654	80.1546459305644	6424.76726425414	181.199364585944	141.28886859592	0.442356109325904
ENO1	384.276982118612	358.79039470225	305.027922281089	146.843632333637	135.610806423621	112.704024608947	290.474944943037	246.334138884116	260.844376677572	175.621130733769	134.275792584169	126.695106091176	326.847855425994	332.649444710318	376.322761634034	335.938753299644	128.090594936914	123.071397367797	357.398856048839	207.566315409444	154.783097865291	208.241379661749	153.425688940003	298.955259180001	95.5630203151927	9132.29085176194	236.699610702584	227.287759272932	0.403731210336754
P4HB	193.08835258428	190.576622068423	147.767990996342	93.1653903341678	106.979781831201	154.694182320121	141.643392142355	132.102005877362	170.610677803729	115.780234395307	81.7398666286689	86.6392871414969	120.548311859239	146.148783548261	188.356046517223	194.144701222231	94.1497298737812	95.4947500216475	154.250061427538	111.282528609011	56.5757339826076	104.027162935256	55.4811022470357	135.366312772007	41.4376411938236	1717.07810770807	127.942208714137	126.3251588683	0.323877800846852
RPL31	215.491099662187	224.227235180812	242.093058579553	124.802329965384	109.963739119119	85.6439474322866	159.369204940124	183.368169465716	231.379427497335	193.536018176773	123.406694164441	98.3807579599394	203.479704017167	223.408129539906	216.34507073561	177.751567687275	120.435019402272	92.5763492187752	274.351064446405	137.388040301713	95.4542342493221	169.455129810876	110.90156784136	244.754838982796	57.5163597791595	3308.13164224571	169.081766599048	173.603348749076	0.340168907245634
PPRC1	186.786993386694	153.82163212855	164.731318680823	77.9487321531904	72.2426987689822	117.835410826524	148.518273946764	151.81073521105	149.644061808993	95.7524047162754	60.650842641754	46.5487430329894	145.648529947453	137.459941917237	190.600042488071	159.568119435631	70.6106027021296	68.3009624686352	199.201190405795	90.520458562279	65.0522984325387	75.6587507309169	62.6471750352127	177.767223627982	49.0084791667233	2401.83103023516	119.555297627353	127.647676371881	0.40992310787833
SENP3-EIF4A1	224.906413786023	198.319089826703	223.988852733517	140.482997697988	143.926752069399	242.27513959587	185.560428026057	277.837200431774	203.472661300193	139.107831094605	107.253982401824	90.394453583627	167.180155857305	180.930526468024	222.214215989903	207.694841009297	135.776229034017	137.945018599132	205.747169504299	290.149422097491	251.775526398751	247.971525508812	197.207726738576	220.886245794287	52.2545972211681	2730.54293074651	193.458516897811	200.895875563448	0.270107504487745
CALM2	120.81901471816	122.868805541954	148.995309035329	105.906594367885	94.2793082819505	85.9833478672976	143.219770839071	117.821938859527	108.105587591112	70.9379901074624	62.3736335209479	42.459656650789	116.666246915187	155.688006650895	108.432973673574	106.50555910756	92.2101882509675	86.5211385336598	167.397873145381	62.5638653273696	60.4302044733287	58.1882810228421	65.7624624772383	169.029497049388	36.2061744477215	1310.88706813884	103.048635583703	106.206076737723	0.351350352604255
SFPQ	209.421892206753	207.948250953598	269.840500357487	112.568535438665	102.196726147227	74.2652982472223	246.562174127789	291.853282625502	306.452549721636	279.023582626909	193.499740275653	168.414464850719	190.325922972852	235.836709640235	187.406361143585	180.008062862603	104.546952822287	89.0659574554226	294.706361718606	128.518946197156	97.7957538233402	159.360389450667	110.094417094236	234.441602029635	72.7250928819611	5288.93913468988	186.423101449574	188.866142058218	0.390107729763484
CCT5	133.842897642857	143.576553300423	138.487241000747	86.4061536991262	75.9701782287369	32.1126323138021	122.418508299668	88.9880981443602	120.052541142107	88.3564972700783	82.5007559297042	67.3706247200995	138.578344282514	150.130827083669	137.698705337545	122.703270993927	83.0609164124078	73.0042396721607	194.99358647328	95.673288557603	65.4964050469775	97.5687765114806	68.9680520578645	127.328460555687	36.4564771973461	1329.07472964062	105.636981444868	96.6210325345418	0.345110932731194
LRRC59	146.081684759651	155.67170147793	87.3734788294329	57.831881534814	56.868172886615	72.7911466109043	108.827357038609	115.659691444905	142.885252766111	105.1105073475	74.973248456195	61.7968100174708	122.049652881751	141.970701600712	143.65956984858	133.806085421121	56.3734247045328	53.3124001452112	159.000946833906	102.882470186034	65.1452815999033	112.305361452669	71.9624536250644	123.746679363487	35.755377057673	1278.44698853637	103.00358170138	106.968932193055	0.347127512141591
MBD3	201.653119649995	208.627167534862	170.850025264721	77.7171227021502	78.2382820276162	239.730111421051	104.854295781677	77.9824932335711	94.0226074674352	59.405171367537	28.9727986023247	25.6759038147457	155.847912028919	181.732193311256	176.334444879887	179.052599504486	85.7082964762099	79.5087203830013	148.993541123191	79.6353326104541	53.2734021907645	73.4069175228214	67.9240116436024	157.415706665951	61.1668847128393	3741.38778547378	116.94009071701	89.8654519718226	0.523061717652168
PABPC4	199.497958498045	195.817824984427	170.878332578102	89.2356774226473	78.7435850800517	127.185762154569	158.422134785007	114.135729629618	182.854510936138	125.891980296872	93.0298129113268	72.5768652573189	161.016698446741	184.439447877362	185.549884454912	182.106999540764	77.6546000569792	74.5569675039781	227.812286521976	133.910562040498	108.409271519826	126.807720135801	105.019939856275	161.539578208037	46.1182405898185	2126.89211510039	139.045588779053	130.548162097533	0.331677121113864
HNRNPL	197.278107029296	198.572106611597	319.764450200221	95.7180717677632	90.41619708855	113.506831827055	143.481388748633	143.985591465489	168.300618868004	124.667303369449	82.2033624474832	71.4962911548936	148.704450562118	167.420946462858	192.211898969747	183.867822546643	87.2273642623112	83.1508553402542	200.956053033297	114.448024068121	75.796579738352	109.452869987348	80.2138208060642	177.396292192861	58.6561335789078	3440.54200642667	140.426554106184	134.074346059041	0.417699728888561
RPS29	329.268245054141	321.968409699095	259.582777991497	158.87783818412	136.645235144061	74.6605570756365	269.550020837439	335.833807646274	331.869811585462	256.309756167331	198.436572751655	145.870765079625	329.450052536948	343.528393997209	321.27970950178	279.98119766831	140.408482900045	127.79409025867	458.56352022	179.891207499666	118.34083494062	210.565013503922	125.685879134286	299.438639623495	98.268703543133	9656.73809604816	239.74170079172	257.946267079414	0.409894078579619
PTBP1	183.243344007873	170.438250994173	250.715019138095	90.5075406252906	98.658269219457	294.922918007498	122.956098016282	159.075787707042	140.442893550338	88.1491007996953	57.0602920817878	44.7329311088314	129.868542667754	140.408589808963	197.711870023684	187.831997356584	91.4674458246693	88.6548881509698	195.206443437573	94.6026774051342	65.458978047588	78.080652120587	65.4987369628014	181.690293740729	63.9854352135643	4094.13591946923	134.057648366808	126.412320342018	0.477297908721235
SNHG17	194.137705956152	178.886899730017	175.81864243348	70.2421671700344	70.0979950894779	117.101288794932	111.834359729023	152.89958333123	160.420733887223	100.424570863462	73.3459723445091	58.9378352055156	151.8940259503	167.509651121669	195.470751701402	187.378933898502	62.9392375005603	67.6201813224528	199.369541987275	107.339540760431	85.4049068802728	106.907459354347	83.7557688986135	142.52260157409	48.6518047639	2366.99810678465	125.927514811874	114.467824261978	0.386347692452933
FUS	298.920651083854	264.0490774155	331.873492825393	123.317842828421	139.060483239705	138.170104547516	286.704135947103	290.856930586517	240.89100451015	145.209062315518	128.46507706057	94.0277491866471	230.268630530511	263.174401232662	288.028901588478	275.923224814461	126.21970704326	143.189440587535	306.486578977911	178.748979522936	124.95979590568	168.340417500551	129.728543915643	286.639528886371	77.3833151785421	5988.17746802158	208.468906752204	204.508805026724	0.371198354632922
